日期,鴻海_外資(張),鴻海_收盤,加權指數
2026-06-30,0,251.0,46125.91
2026-06-30,0,251.0,46125.91
2026-07-01,0,240.83,47018.99
2026-07-02,0,239.0,46744.16
2026-07-03,0,240.5,46780.62
2026-07-04,0,240.5,46780.62
2026-07-05,0,240.5,46780.62
2026-07-06,0,242.0,46556.39
2026-07-07,0,237.0,45479.11
2026-07-08,0,237.5,45734.41
2026-07-09,0,237.5,45354.61
2026-07-10,0,237.5,45354.61
2026-07-11,0,237.5,45354.61
2026-07-12,0,237.5,45354.61
2026-07-13,0,236.5,45380.52
2026-07-14,0,235.5,44737.95
2026-07-15,0,239.0,45631.59
2026-07-16,0,242.5,45624.98
2026-07-17,0,234.0,42671.27
2026-07-18,0,234.0,42671.27
2026-07-19,0,234.0,42671.27
2026-07-20,0,234.5,42449.7
2026-07-21,0,246.0,44232.87
2026-07-22,0,251.5,44825.78
2026-07-23,0,257.5,44850.81
2026-07-25,0,252.5,43654.84
2026-07-26,0,252.5,43654.84
2026-07-27,0,253.0,43634.19
2026-07-28,0,238.0,41603.36
2026-07-29,0,237.0,40039.18
2026-07-30,0,229.5,39933.3
2026-07-31,0,250.5,43119.75
2026-08-01,0,250.5,43119.75
2026-08-02,0,250.5,43119.75
2026-08-03,0,253.0,43386.41
2026-08-04,0,250.0,43360.66
2026-08-05,0,258.5,44611.6
2026-08-07,0,260.0,44225.91
2026-08-08,0,260.0,44225.91
2026-08-09,0,260.0,44225.91
2026-08-10,0,264.5,44928.76
2026-08-11,0,263.0,45120.72
2026-08-12,0,270.0,45518.07
2026-08-13,0,262.0,46021.48
2026-08-14,0,259.5,45811.01
2026-08-15,0,259.5,45811.01
2026-08-16,0,259.5,45811.01
2026-08-17,0,255.0,45857.27
2026-08-18,0,249.0,45308.68
2026-08-19,0,245.0,44719.35
2026-08-20,0,246.5,44933.74
2026-08-21,0,245.5,45224.29
